nd_Pepp;nd_Code;nd_CodeF;nd_AnzahlFaelle;nd_AnteilFaelle;nd_AnzahlNennungen;nd_AnteilNennungen
PK02Z;F321;F32.1;18;0,0636;19;0,0399
PK02Z;F901;F90.1;18;0,0636;18;0,0378
PK02Z;F912;F91.2;17;0,0601;17;0,0357
PK02Z;F121;F12.1;15;0,053;16;0,0336
PK02Z;F900;F90.0;13;0,0459;13;0,0273
PK02Z;F191;F19.1;8;0,0283;8;0,0168
PK02Z;F192;F19.2;8;0,0283;8;0,0168
PK02Z;F152;F15.2;7;0,0247;7;0,0147
PK02Z;F171;F17.1;7;0,0247;7;0,0147
PK02Z;F172;F17.2;7;0,0247;7;0,0147
PK02Z;F322;F32.2;7;0,0247;7;0,0147
PK02Z;F6031;F60.31;7;0,0247;7;0,0147
PK02Z;F125;F12.5;6;0,0212;6;0,0126
PK02Z;F193;F19.3;5;0,0177;5;0,0105
PK02Z;F123;F12.3;4;0,0141;4;0,0084
PK02Z;F430;F43.0;4;0,0141;4;0,0084
PK02Z;F431;F43.1;4;0,0141;4;0,0084
PK02Z;F61;F61;4;0,0141;4;0,0084
PK02Z;R458;R45.8;4;0,0141;4;0,0084
PK02Z;Z918;Z91.8;4;0,0141;4;0,0084
PK03Z;F200;F20.0;17;0,0867;17;0,0603
PK03Z;F900;F90.0;10;0,051;10;0,0355
PK03Z;F121;F12.1;7;0,0357;7;0,0248
PK03Z;F321;F32.1;7;0,0357;7;0,0248
PK03Z;F431;F43.1;7;0,0357;7;0,0248
PK03Z;F122;F12.2;6;0,0306;6;0,0213
PK03Z;F195;F19.5;6;0,0306;6;0,0213
PK03Z;F232;F23.2;6;0,0306;6;0,0213
PK03Z;F432;F43.2;6;0,0306;6;0,0213
PK03Z;F230;F23.0;5;0,0255;5;0,0177
PK03Z;F322;F32.2;5;0,0255;5;0,0177
PK03Z;E039;E03.9;4;0,0204;4;0,0142
PK03Z;F125;F12.5;4;0,0204;4;0,0142
PK03Z;F201;F20.1;4;0,0204;4;0,0142
PK03Z;F238;F23.8;4;0,0204;4;0,0142
PK03Z;F401;F40.1;4;0,0204;4;0,0142
PK03Z;F810;F81.0;4;0,0204;4;0,0142
PK03Z;F928;F92.8;4;0,0204;4;0,0142
PK03Z;F951;F95.1;4;0,0204;4;0,0142
PK04A;F500;F50.0;41;0,1627;41;0,0551
PK04A;F501;F50.1;40;0,1587;40;0,0538
PK04A;F321;F32.1;32;0,127;32;0,043
PK04A;F431;F43.1;17;0,0675;17;0,0228
PK04A;F900;F90.0;17;0,0675;17;0,0228
PK04A;F401;F40.1;16;0,0635;16;0,0215
PK04A;F432;F43.2;15;0,0595;15;0,0202
PK04A;F447;F44.7;15;0,0595;15;0,0202
PK04A;E1090;E10.90;14;0,0556;14;0,0188
PK04A;F322;F32.2;14;0,0556;14;0,0188
PK04A;F841;F84.1;14;0,0556;14;0,0188
PK04A;F938;F93.8;13;0,0516;13;0,0175
PK04A;X849;X84.9;13;0,0516;13;0,0175
PK04A;F604;F60.4;12;0,0476;12;0,0161
PK04A;F606;F60.6;10;0,0397;10;0,0134
PK04A;F940;F94.0;9;0,0357;9;0,0121
PK04A;G409;G40.9;9;0,0357;9;0,0121
PK04A;E6609;E66.09;7;0,0278;7;0,0094
PK04A;F445;F44.5;7;0,0278;7;0,0094
PK04A;F502;F50.2;7;0,0278;7;0,0094
PK04A;F422;F42.2;6;0,0238;6;0,0081
PK04A;F450;F45.0;6;0,0238;6;0,0081
PK04A;F901;F90.1;6;0,0238;6;0,0081
PK04A;F928;F92.8;6;0,0238;6;0,0081
PK04A;G401;G40.1;6;0,0238;6;0,0081
PK04A;Z63;Z63;6;0,0238;6;0,0081
PK04A;F323;F32.3;5;0,0198;5;0,0067
PK04A;F438;F43.8;5;0,0198;5;0,0067
PK04A;F451;F45.1;5;0,0198;5;0,0067
PK04A;F741;F74.1;5;0,0198;5;0,0067
PK04A;F980;F98.0;5;0,0198;5;0,0067
PK04A;K590;K59.0;5;0,0198;5;0,0067
PK04A;R51;R51;5;0,0198;5;0,0067
PK04A;B07;B07;4;0,0159;4;0,0054
PK04A;E1081;E10.81;4;0,0159;4;0,0054
PK04A;F101;F10.1;4;0,0159;4;0,0054
PK04A;F412;F41.2;4;0,0159;4;0,0054
PK04A;F430;F43.0;4;0,0159;4;0,0054
PK04A;F444;F44.4;4;0,0159;4;0,0054
PK04A;F601;F60.1;4;0,0159;4;0,0054
PK04A;F6031;F60.31;4;0,0159;4;0,0054
PK04A;F812;F81.2;4;0,0159;4;0,0054
PK04A;F932;F93.2;4;0,0159;4;0,0054
PK04A;F941;F94.1;4;0,0159;4;0,0054
PK04A;G402;G40.2;4;0,0159;4;0,0054
PK04A;J069;J06.9;4;0,0159;4;0,0054
PK04A;L700;L70.0;4;0,0159;4;0,0054
PK04A;Z728;Z72.8;4;0,0159;4;0,0054
PK04B;F321;F32.1;486;0,0968;487;0,0749
PK04B;F900;F90.0;336;0,0669;336;0,0517
PK04B;F432;F43.2;263;0,0524;267;0,0411
PK04B;F938;F93.8;257;0,0512;258;0,0397
PK04B;F431;F43.1;197;0,0392;198;0,0304
PK04B;F928;F92.8;184;0,0367;184;0,0283
PK04B;F401;F40.1;157;0,0313;157;0,0241
PK04B;F322;F32.2;154;0,0307;155;0,0238
PK04B;F901;F90.1;140;0,0279;140;0,0215
PK04B;X849;X84.9;136;0,0271;138;0,0212
PK04B;F438;F43.8;104;0,0207;104;0,016
PK04B;F430;F43.0;96;0,0191;96;0,0148
PK04B;F6031;F60.31;96;0,0191;98;0,0151
PK04B;F121;F12.1;78;0,0155;79;0,0121
PK04B;F101;F10.1;74;0,0147;74;0,0114
PK04B;F810;F81.0;68;0,0135;69;0,0106
PK04B;F920;F92.0;65;0,0129;65;0,01
PK04B;F988;F98.8;64;0,0127;64;0,0098
PK04B;F122;F12.2;57;0,0114;57;0,0088
PK04B;F980;F98.0;57;0,0114;57;0,0088
PK04B;J069;J06.9;55;0,011;55;0,0085
PK04B;F638;F63.8;52;0,0104;52;0,008
PK04B;F913;F91.3;50;0,01;50;0,0077
PK04B;F402;F40.2;48;0,0096;48;0,0074
PK04B;F450;F45.0;48;0,0096;48;0,0074
PK04B;F912;F91.2;47;0,0094;47;0,0072
PK04B;F801;F80.1;46;0,0092;46;0,0071
PK04B;F502;F50.2;45;0,009;45;0,0069
PK04B;F930;F93.0;43;0,0086;43;0,0066
PK04B;E6609;E66.09;41;0,0082;41;0,0063
PK04B;F412;F41.2;41;0,0082;41;0,0063
PK04B;R458;R45.8;40;0,008;40;0,0062
PK04B;F422;F42.2;38;0,0076;38;0,0058
PK04B;F941;F94.1;38;0,0076;38;0,0058
PK04B;F741;F74.1;37;0,0074;37;0,0057
PK04B;F933;F93.3;37;0,0074;37;0,0057
PK04B;J459;J45.9;37;0,0074;37;0,0057
PK04B;Z63;Z63;35;0,007;35;0,0054
PK04B;F320;F32.0;34;0,0068;34;0,0052
PK04B;F411;F41.1;33;0,0066;33;0,0051
PK04B;F813;F81.3;30;0,006;30;0,0046
PK04B;R51;R51;30;0,006;30;0,0046
PK04B;F331;F33.1;29;0,0058;29;0,0045
PK04B;F910;F91.0;28;0,0056;28;0,0043
PK04B;F981;F98.1;27;0,0054;27;0,0042
PK04B;Z918;Z91.8;27;0,0054;27;0,0042
PK04B;F341;F34.1;26;0,0052;26;0,004
PK04B;F939;F93.9;26;0,0052;26;0,004
PK04B;F845;F84.5;25;0,005;25;0,0038
PK04B;F508;F50.8;24;0,0048;24;0,0037
PK04B;F932;F93.2;24;0,0048;24;0,0037
PK04B;F171;F17.1;23;0,0046;23;0,0035
PK04B;F410;F41.0;23;0,0046;23;0,0035
PK04B;F740;F74.0;23;0,0046;23;0,0035
PK04B;F800;F80.0;23;0,0046;23;0,0035
PK04B;E6600;E66.00;22;0,0044;22;0,0034
PK04B;F191;F19.1;22;0,0044;22;0,0034
PK04B;F323;F32.3;22;0,0044;22;0,0034
PK04B;F421;F42.1;22;0,0044;22;0,0034
PK04B;F83;F83;22;0,0044;22;0,0034
PK04B;L700;L70.0;22;0,0044;22;0,0034
PK04B;F701;F70.1;21;0,0042;21;0,0032
PK04B;Z62;Z62;21;0,0042;21;0,0032
PK04B;E039;E03.9;20;0,004;20;0,0031
PK04B;F509;F50.9;20;0,004;20;0,0031
PK04B;F820;F82.0;20;0,004;20;0,0031
PK04B;J450;J45.0;20;0,004;20;0,0031
PK04B;Z728;Z72.8;20;0,004;20;0,0031
PK04B;J301;J30.1;19;0,0038;19;0,0029
PK04B;R11;R11;19;0,0038;19;0,0029
PK04B;E6699;E66.99;18;0,0036;18;0,0028
PK04B;F102;F10.2;18;0,0036;18;0,0028
PK04B;F332;F33.2;18;0,0036;18;0,0028
PK04B;F451;F45.1;18;0,0036;18;0,0028
PK04B;F811;F81.1;18;0,0036;18;0,0028
PK04B;F819;F81.9;18;0,0036;18;0,0028
PK04B;R104;R10.4;18;0,0036;18;0,0028
PK04B;F192;F19.2;17;0,0034;17;0,0026
PK04B;F420;F42.0;17;0,0034;17;0,0026
PK04B;F151;F15.1;16;0,0032;16;0,0025
PK04B;F821;F82.1;16;0,0032;16;0,0025
PK04B;L208;L20.8;16;0,0032;16;0,0025
PK04B;F911;F91.1;15;0,003;15;0,0023
PK04B;F929;F92.9;14;0,0028;14;0,0022
PK04B;F942;F94.2;14;0,0028;14;0,0022
PK04B;F951;F95.1;14;0,0028;14;0,0022
PK04B;K590;K59.0;14;0,0028;14;0,0022
PK04B;Z61;Z61;14;0,0028;14;0,0022
PK04B;F8020;F80.20;13;0,0026;13;0,002
PK04B;S5088;S50.88;13;0,0026;13;0,002
PK04B;F503;F50.3;12;0,0024;12;0,0018
PK04B;F6030;F60.30;12;0,0024;12;0,0018
PK04B;F89;F89;12;0,0024;12;0,0018
PK04B;F948;F94.8;12;0,0024;12;0,0018
PK04B;G439;G43.9;12;0,0024;12;0,0018
PK04B;S602;S60.2;12;0,0024;13;0,002
PK04B;B850;B85.0;11;0,0022;11;0,0017
PK04B;F172;F17.2;11;0,0022;11;0,0017
PK04B;F4001;F40.01;11;0,0022;11;0,0017
PK04B;F608;F60.8;11;0,0022;11;0,0017
PK04B;F812;F81.2;11;0,0022;11;0,0017
PK04B;F908;F90.8;11;0,0022;11;0,0017
PK04B;F985;F98.5;11;0,0022;11;0,0017
PK04B;B07;B07;10;0,002;10;0,0015
PK04B;E063;E06.3;10;0,002;10;0,0015
PK04B;F4540;F45.40;10;0,002;10;0,0015
PK04B;F952;F95.2;10;0,002;10;0,0015
PK04B;J00;J00;10;0,002;10;0,0015
PK04B;Z81;Z81;10;0,002;10;0,0015
PK04B;E6689;E66.89;9;0,0018;9;0,0014
PK04B;F452;F45.2;9;0,0018;9;0,0014
PK04B;F504;F50.4;9;0,0018;9;0,0014
PK04B;N390;N39.0;9;0,0018;9;0,0014
PK04B;R040;R04.0;9;0,0018;9;0,0014
PK04B;R628;R62.8;9;0,0018;9;0,0014
PK04B;D509;D50.9;8;0,0016;8;0,0012
PK04B;E738;E73.8;8;0,0016;8;0,0012
PK04B;J303;J30.3;8;0,0016;8;0,0012
PK04B;T1400;T14.00;8;0,0016;8;0,0012
PK04B;Z60;Z60;8;0,0016;8;0,0012
PK04B;Z73;Z73;8;0,0016;8;0,0012
PK04B;B001;B00.1;7;0,0014;7;0,0011
PK04B;E6602;E66.02;7;0,0014;7;0,0011
PK04B;E741;E74.1;7;0,0014;7;0,0011
PK04B;F152;F15.2;7;0,0014;7;0,0011
PK04B;F200;F20.0;7;0,0014;7;0,0011
PK04B;F4000;F40.00;7;0,0014;7;0,0011
PK04B;F440;F44.0;7;0,0014;7;0,0011
PK04B;F4531;F45.31;7;0,0014;7;0,0011
PK04B;F4532;F45.32;7;0,0014;7;0,0011
PK04B;F829;F82.9;7;0,0014;7;0,0011
PK04B;F918;F91.8;7;0,0014;7;0,0011
PK04B;L0302;L03.02;7;0,0014;7;0,0011
PK04B;R943;R94.3;7;0,0014;7;0,0011
PK04B;D508;D50.8;6;0,0012;6;0,0009
PK04B;E343;E34.3;6;0,0012;6;0,0009
PK04B;F313;F31.3;6;0,0012;6;0,0009
PK04B;F328;F32.8;6;0,0012;6;0,0009
PK04B;F329;F32.9;6;0,0012;7;0,0011
PK04B;F413;F41.3;6;0,0012;6;0,0009
PK04B;F419;F41.9;6;0,0012;6;0,0009
PK04B;F700;F70.0;6;0,0012;6;0,0009
PK04B;F808;F80.8;6;0,0012;6;0,0009
PK04B;F950;F95.0;6;0,0012;6;0,0009
PK04B;G442;G44.2;6;0,0012;6;0,0009
PK04B;H919;H91.9;6;0,0012;6;0,0009
PK04B;I1090;I10.90;6;0,0012;6;0,0009
PK04B;I498;I49.8;6;0,0012;6;0,0009
PK04B;J068;J06.8;6;0,0012;6;0,0009
PK04B;L600;L60.0;6;0,0012;6;0,0009
PK04B;L981;L98.1;6;0,0012;6;0,0009
PK04B;S060;S06.0;6;0,0012;6;0,0009
PK04B;S519;S51.9;6;0,0012;6;0,0009
PK04B;T141;T14.1;6;0,0012;6;0,0009
PK04B;A099;A09.9;5;0,001;5;0,0008
PK04B;E031;E03.1;5;0,001;5;0,0008
PK04B;E739;E73.9;5;0,001;5;0,0008
PK04B;F125;F12.5;5;0,001;5;0,0008
PK04B;F230;F23.0;5;0,001;5;0,0008
PK04B;F318;F31.8;5;0,001;5;0,0008
PK04B;F459;F45.9;5;0,001;5;0,0008
PK04B;F512;F51.2;5;0,001;5;0,0008
PK04B;F552;F55.2;5;0,001;5;0,0008
PK04B;F609;F60.9;5;0,001;5;0,0008
PK04B;F61;F61;5;0,001;5;0,0008
PK04B;F640;F64.0;5;0,001;5;0,0008
PK04B;F8028;F80.28;5;0,001;5;0,0008
PK04B;F818;F81.8;5;0,001;5;0,0008
PK04B;G934;G93.4;5;0,001;5;0,0008
PK04B;I1000;I10.00;5;0,001;5;0,0008
PK04B;J310;J31.0;5;0,001;5;0,0008
PK04B;K210;K21.0;5;0,001;5;0,0008
PK04B;L0301;L03.01;5;0,001;5;0,0008
PK04B;N946;N94.6;5;0,001;5;0,0008
PK04B;R21;R21;5;0,001;5;0,0008
PK04B;R634;R63.4;5;0,001;5;0,0008
PK04B;S9340;S93.40;5;0,001;5;0,0008
PK04B;B353;B35.3;4;0,0008;4;0,0006
PK04B;E611;E61.1;4;0,0008;4;0,0006
PK04B;E6601;E66.01;4;0,0008;4;0,0006
PK04B;F4530;F45.30;4;0,0008;4;0,0006
PK04B;F458;F45.8;4;0,0008;4;0,0006
PK04B;F515;F51.5;4;0,0008;4;0,0006
PK04B;F519;F51.9;4;0,0008;4;0,0006
PK04B;F630;F63.0;4;0,0008;4;0,0006
PK04B;F809;F80.9;4;0,0008;4;0,0006
PK04B;F919;F91.9;4;0,0008;4;0,0006
PK04B;F931;F93.1;4;0,0008;4;0,0006
PK04B;G430;G43.0;4;0,0008;4;0,0006
PK04B;G470;G47.0;4;0,0008;4;0,0006
PK04B;H521;H52.1;4;0,0008;4;0,0006
PK04B;I451;I45.1;4;0,0008;4;0,0006
PK04B;J209;J20.9;4;0,0008;4;0,0006
PK04B;J451;J45.1;4;0,0008;4;0,0006
PK04B;K0888;K08.88;4;0,0008;4;0,0006
PK04B;K5082;K50.82;4;0,0008;4;0,0006
PK04B;K509;K50.9;4;0,0008;4;0,0006
PK04B;K760;K76.0;4;0,0008;4;0,0006
PK04B;L209;L20.9;4;0,0008;4;0,0006
PK04B;L309;L30.9;4;0,0008;4;0,0006
PK04B;M4119;M41.19;4;0,0008;4;0,0006
PK04B;M7967;M79.67;4;0,0008;4;0,0006
PK04B;N62;N62;4;0,0008;4;0,0006
PK04B;N832;N83.2;4;0,0008;4;0,0006
PK04B;R070;R07.0;4;0,0008;4;0,0006
PK04B;R101;R10.1;4;0,0008;4;0,0006
PK04B;R103;R10.3;4;0,0008;4;0,0006
PK04B;R55;R55;4;0,0008;4;0,0006
PK04B;S400;S40.0;4;0,0008;4;0,0006
PK04B;S6261;S62.61;4;0,0008;4;0,0006
PK04B;S900;S90.0;4;0,0008;4;0,0006
PK04B;T1403;T14.03;4;0,0008;4;0,0006
PK04B;Z038;Z03.8;4;0,0008;4;0,0006
PK10Z;F321;F32.1;120;0,2051;120;0,1102
PK10Z;F500;F50.0;58;0,0991;58;0,0533
PK10Z;Z763;Z76.3;35;0,0598;35;0,0321
PK10Z;R11;R11;25;0,0427;25;0,023
PK10Z;R001;R00.1;22;0,0376;22;0,0202
PK10Z;K590;K59.0;20;0,0342;20;0,0184
PK10Z;F432;F43.2;19;0,0325;19;0,0174
PK10Z;F322;F32.2;18;0,0308;18;0,0165
PK10Z;F501;F50.1;18;0,0308;18;0,0165
PK10Z;R628;R62.8;16;0,0274;16;0,0147
PK10Z;Z931;Z93.1;16;0,0274;16;0,0147
PK10Z;Z431;Z43.1;15;0,0256;15;0,0138
PK10Z;F938;F93.8;14;0,0239;14;0,0129
PK10Z;Z63;Z63;14;0,0239;14;0,0129
PK10Z;F401;F40.1;13;0,0222;13;0,0119
PK10Z;F422;F42.2;13;0,0222;13;0,0119
PK10Z;R798;R79.8;13;0,0222;13;0,0119
PK10Z;N911;N91.1;11;0,0188;11;0,0101
PK10Z;Z876;Z87.6;11;0,0188;11;0,0101
PK10Z;B07;B07;10;0,0171;10;0,0092
PK10Z;F341;F34.1;10;0,0171;10;0,0092
PK10Z;F431;F43.1;10;0,0171;10;0,0092
PK10Z;F502;F50.2;10;0,0171;10;0,0092
PK10Z;I313;I31.3;10;0,0171;10;0,0092
PK10Z;L700;L70.0;10;0,0171;10;0,0092
PK10Z;Z924;Z92.4;10;0,0171;10;0,0092
PK10Z;I071;I07.1;9;0,0154;9;0,0083
PK10Z;R931;R93.1;9;0,0154;9;0,0083
PK10Z;F421;F42.1;8;0,0137;8;0,0073
PK10Z;F982;F98.2;8;0,0137;8;0,0073
PK10Z;I451;I45.1;8;0,0137;8;0,0073
PK10Z;J069;J06.9;8;0,0137;8;0,0073
PK10Z;Z038;Z03.8;8;0,0137;8;0,0073
PK10Z;Z62;Z62;8;0,0137;8;0,0073
PK10Z;E45;E45;6;0,0103;6;0,0055
PK10Z;F320;F32.0;6;0,0103;6;0,0055
PK10Z;F348;F34.8;6;0,0103;6;0,0055
PK10Z;T781;T78.1;6;0,0103;6;0,0055
PK10Z;X849;X84.9;6;0,0103;6;0,0055
PK10Z;Z290;Z29.0;6;0,0103;6;0,0055
PK10Z;F6031;F60.31;5;0,0085;5;0,0046
PK10Z;F980;F98.0;5;0,0085;5;0,0046
PK10Z;K219;K21.9;5;0,0085;5;0,0046
PK10Z;L208;L20.8;5;0,0085;5;0,0046
PK10Z;R51;R51;5;0,0085;5;0,0046
PK10Z;Z61;Z61;5;0,0085;5;0,0046
PK10Z;A099;A09.9;4;0,0068;4;0,0037
PK10Z;F332;F33.2;4;0,0068;4;0,0037
PK10Z;F402;F40.2;4;0,0068;4;0,0037
PK10Z;F420;F42.0;4;0,0068;4;0,0037
PK10Z;F829;F82.9;4;0,0068;4;0,0037
PK10Z;F83;F83;4;0,0068;4;0,0037
PK10Z;F913;F91.3;4;0,0068;4;0,0037
PK10Z;F928;F92.8;4;0,0068;4;0,0037
PK10Z;N910;N91.0;4;0,0068;4;0,0037
PK10Z;R64;R64;4;0,0068;4;0,0037
PK10Z;Z035;Z03.5;4;0,0068;4;0,0037
PK14A;F901;F90.1;61;0,1488;61;0,0744
PK14A;F980;F98.0;55;0,1341;55;0,0671
PK14A;F900;F90.0;46;0,1122;46;0,0561
PK14A;F933;F93.3;29;0,0707;29;0,0354
PK14A;F928;F92.8;28;0,0683;28;0,0341
PK14A;F83;F83;27;0,0659;27;0,0329
PK14A;F432;F43.2;26;0,0634;26;0,0317
PK14A;F801;F80.1;26;0,0634;26;0,0317
PK14A;F800;F80.0;23;0,0561;23;0,028
PK14A;F938;F93.8;23;0,0561;23;0,028
PK14A;F913;F91.3;21;0,0512;21;0,0256
PK14A;F981;F98.1;19;0,0463;19;0,0232
PK14A;F845;F84.5;18;0,0439;18;0,022
PK14A;F941;F94.1;18;0,0439;18;0,022
PK14A;F841;F84.1;15;0,0366;15;0,0183
PK14A;F942;F94.2;14;0,0341;14;0,0171
PK14A;E1090;E10.90;11;0,0268;11;0,0134
PK14A;F820;F82.0;10;0,0244;10;0,0122
PK14A;F920;F92.0;10;0,0244;10;0,0122
PK14A;F810;F81.0;8;0,0195;8;0,0098
PK14A;F821;F82.1;8;0,0195;8;0,0098
PK14A;Q860;Q86.0;8;0,0195;8;0,0098
PK14A;F101;F10.1;7;0,0171;7;0,0085
PK14A;F431;F43.1;7;0,0171;7;0,0085
PK14A;F829;F82.9;6;0,0146;6;0,0073
PK14A;F930;F93.0;6;0,0146;6;0,0073
PK14A;Z62;Z62;6;0,0146;6;0,0073
PK14A;F721;F72.1;5;0,0122;5;0,0061
PK14A;F812;F81.2;5;0,0122;5;0,0061
PK14A;F911;F91.1;5;0,0122;5;0,0061
PK14A;F988;F98.8;5;0,0122;5;0,0061
PK14A;B850;B85.0;4;0,0098;4;0,0049
PK14A;E039;E03.9;4;0,0098;4;0,0049
PK14A;F321;F32.1;4;0,0098;4;0,0049
PK14A;F438;F43.8;4;0,0098;4;0,0049
PK14A;F638;F63.8;4;0,0098;4;0,0049
PK14A;F741;F74.1;4;0,0098;4;0,0049
PK14A;F8020;F80.20;4;0,0098;4;0,0049
PK14A;F809;F80.9;4;0,0098;4;0,0049
PK14A;F88;F88;4;0,0098;4;0,0049
PK14A;F939;F93.9;4;0,0098;4;0,0049
PK14A;G403;G40.3;4;0,0098;4;0,0049
PK14A;J069;J06.9;4;0,0098;4;0,0049
PK14A;Z63;Z63;4;0,0098;4;0,0049
PK14B;F928;F92.8;350;0,0964;350;0,0755
PK14B;F900;F90.0;298;0,0821;299;0,0645
PK14B;F901;F90.1;224;0,0617;224;0,0483
PK14B;F432;F43.2;212;0,0584;212;0,0457
PK14B;F321;F32.1;126;0,0347;126;0,0272
PK14B;F920;F92.0;123;0,0339;123;0,0265
PK14B;F980;F98.0;117;0,0322;117;0,0252
PK14B;F938;F93.8;114;0,0314;114;0,0246
PK14B;F101;F10.1;111;0,0306;111;0,0239
PK14B;F121;F12.1;109;0,03;109;0,0235
PK14B;F122;F12.2;108;0,0298;108;0,0233
PK14B;F941;F94.1;87;0,024;87;0,0188
PK14B;F431;F43.1;74;0,0204;74;0,016
PK14B;F810;F81.0;74;0,0204;74;0,016
PK14B;F191;F19.1;57;0,0157;57;0,0123
PK14B;F942;F94.2;54;0,0149;54;0,0116
PK14B;F6031;F60.31;52;0,0143;52;0,0112
PK14B;F701;F70.1;51;0,014;51;0,011
PK14B;F933;F93.3;46;0,0127;46;0,0099
PK14B;F981;F98.1;43;0,0118;43;0,0093
PK14B;F172;F17.2;42;0,0116;42;0,0091
PK14B;F913;F91.3;42;0,0116;42;0,0091
PK14B;F988;F98.8;40;0,011;40;0,0086
PK14B;F171;F17.1;36;0,0099;36;0,0078
PK14B;F102;F10.2;34;0,0094;34;0,0073
PK14B;F438;F43.8;33;0,0091;33;0,0071
PK14B;F83;F83;33;0,0091;33;0,0071
PK14B;F322;F32.2;32;0,0088;32;0,0069
PK14B;F912;F91.2;32;0,0088;32;0,0069
PK14B;F151;F15.1;31;0,0085;31;0,0067
PK14B;F430;F43.0;31;0,0085;31;0,0067
PK14B;F929;F92.9;31;0,0085;31;0,0067
PK14B;X849;X84.9;29;0,008;29;0,0063
PK14B;F638;F63.8;28;0,0077;28;0,006
PK14B;F800;F80.0;27;0,0074;27;0,0058
PK14B;F100;F10.0;26;0,0072;26;0,0056
PK14B;F320;F32.0;26;0,0072;26;0,0056
PK14B;F939;F93.9;25;0,0069;25;0,0054
PK14B;F813;F81.3;24;0,0066;24;0,0052
PK14B;E6609;E66.09;23;0,0063;23;0,005
PK14B;F192;F19.2;23;0,0063;23;0,005
PK14B;F668;F66.8;23;0,0063;23;0,005
PK14B;F801;F80.1;23;0,0063;23;0,005
PK14B;F819;F81.9;23;0,0063;23;0,005
PK14B;J069;J06.9;23;0,0063;23;0,005
PK14B;F401;F40.1;22;0,0061;22;0,0047
PK14B;F910;F91.0;21;0,0058;21;0,0045
PK14B;B850;B85.0;20;0,0055;20;0,0043
PK14B;F741;F74.1;19;0,0052;19;0,0041
PK14B;F812;F81.2;19;0,0052;19;0,0041
PK14B;J459;J45.9;19;0,0052;19;0,0041
PK14B;F811;F81.1;18;0,005;18;0,0039
PK14B;Z62;Z62;18;0,005;18;0,0039
PK14B;Z63;Z63;16;0,0044;17;0,0037
PK14B;F951;F95.1;15;0,0041;15;0,0032
PK14B;L208;L20.8;14;0,0039;14;0,003
PK14B;F502;F50.2;13;0,0036;13;0,0028
PK14B;F700;F70.0;13;0,0036;13;0,0028
PK14B;F8020;F80.20;13;0,0036;13;0,0028
PK14B;Z61;Z61;13;0,0036;13;0,0028
PK14B;E039;E03.9;12;0,0033;12;0,0026
PK14B;F6030;F60.30;12;0,0033;12;0,0026
PK14B;F829;F82.9;12;0,0033;12;0,0026
PK14B;F911;F91.1;12;0,0033;12;0,0026
PK14B;F930;F93.0;12;0,0033;12;0,0026
PK14B;F932;F93.2;12;0,0033;12;0,0026
PK14B;J450;J45.0;12;0,0033;12;0,0026
PK14B;Z038;Z03.8;12;0,0033;12;0,0026
PK14B;Z81;Z81;12;0,0033;12;0,0026
PK14B;Z918;Z91.8;12;0,0033;12;0,0026
PK14B;F152;F15.2;11;0,003;11;0,0024
PK14B;F820;F82.0;11;0,003;11;0,0024
PK14B;F952;F95.2;11;0,003;11;0,0024
PK14B;R458;R45.8;11;0,003;11;0,0024
PK14B;S602;S60.2;11;0,003;11;0,0024
PK14B;F412;F41.2;10;0,0028;10;0,0022
PK14B;F421;F42.1;10;0,0028;10;0,0022
PK14B;F422;F42.2;10;0,0028;10;0,0022
PK14B;F821;F82.1;10;0,0028;10;0,0022
PK14B;G403;G40.3;10;0,0028;10;0,0022
PK14B;J301;J30.1;10;0,0028;10;0,0022
PK14B;F341;F34.1;9;0,0025;9;0,0019
PK14B;F8028;F80.28;9;0,0025;9;0,0019
PK14B;S800;S80.0;9;0,0025;9;0,0019
PK14B;E6600;E66.00;8;0,0022;8;0,0017
PK14B;E6699;E66.99;8;0,0022;8;0,0017
PK14B;F141;F14.1;8;0,0022;8;0,0017
PK14B;F450;F45.0;8;0,0022;8;0,0017
PK14B;F940;F94.0;8;0,0022;8;0,0017
PK14B;F948;F94.8;8;0,0022;8;0,0017
PK14B;F985;F98.5;8;0,0022;8;0,0017
PK14B;E343;E34.3;7;0,0019;7;0,0015
PK14B;E6601;E66.01;7;0,0019;7;0,0015
PK14B;F500;F50.0;7;0,0019;7;0,0015
PK14B;F501;F50.1;7;0,0019;7;0,0015
PK14B;F808;F80.8;7;0,0019;7;0,0015
PK14B;F818;F81.8;7;0,0019;7;0,0015
PK14B;F908;F90.8;7;0,0019;7;0,0015
PK14B;F959;F95.9;7;0,0019;7;0,0015
PK14B;J00;J00;7;0,0019;7;0,0015
PK14B;N390;N39.0;7;0,0019;7;0,0015
PK14B;R51;R51;7;0,0019;7;0,0015
PK14B;E611;E61.1;6;0,0017;6;0,0013
PK14B;F200;F20.0;6;0,0017;6;0,0013
PK14B;F332;F33.2;6;0,0017;6;0,0013
PK14B;F509;F50.9;6;0,0017;6;0,0013
PK14B;F918;F91.8;6;0,0017;6;0,0013
PK14B;J451;J45.1;6;0,0017;6;0,0013
PK14B;R05;R05;6;0,0017;6;0,0013
PK14B;R32;R32;6;0,0017;6;0,0013
PK14B;B353;B35.3;5;0,0014;5;0,0011
PK14B;E6690;E66.90;5;0,0014;5;0,0011
PK14B;F190;F19.0;5;0,0014;5;0,0011
